           9
  0.2396341       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3816983      7.7162567E-03   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.6053178      4.3710448E-02
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.7420380    
  0.1214103       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3817762      0.0000000E+00   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.6068939      0.0000000E+00
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.7519048    
  0.0000000E+00   18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3816983     -7.7162567E-03   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.6053178     -4.3710448E-02
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.7420380    
 -0.1214103       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3814643     -1.5429361E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.6005976     -8.7193862E-02
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.7126966    
 -0.2396342       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3810745     -2.3136159E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.5927578     -0.1302244    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.6646504    
 -0.3515689       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3805291     -3.0833507E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.5818392     -0.1725785    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.5991607    
 -0.4542767       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3798282     -3.8518261E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.5678985     -0.2140362    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.5179461    
 -0.5450621       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3789721     -4.6187274E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.5510080     -0.2543822    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.4231381    
 -0.6215425       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3779612     -5.3837415E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.5312557     -0.2934070    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.3172248    
 -0.6817106       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3767958     -6.1465569E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.5087438     -0.3309077    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -0.2029861    
 -0.7239872       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3754765     -6.9068611E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.4835896     -0.3666897    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550     -8.3419964E-02
 -0.7472630       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3740039     -7.6643430E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.4559235     -0.4005671    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      3.8335480E-02
 -0.7509269       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3723784     -8.4186941E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.4258893     -0.4323638    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      0.1590848    
 -0.7348830       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3706008     -9.1696054E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.3936430     -0.4619149    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      0.2756589    
 -0.6995521       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3686717     -9.9167712E-02   18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.3593521     -0.4890667    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      0.3849985    
 -0.6458614       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3665921     -0.1065989       18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.3231947     -0.5136783    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      0.4842339    
 -0.5752203       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3643627     -0.1139864       18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.2853586     -0.5356218    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      0.5707605    
 -0.4894827       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3619845     -0.1213275       18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.2460403     -0.5547832    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      0.6423076    
 -0.3908987       18.50000      0.0000000E+00
 -0.5385351     -3.8551077E-02 -0.3594583     -0.1286189       18.50000    
  0.0000000E+00 -0.8305538     -0.2163813     -0.2054441     -0.5710630    
   18.50000      0.0000000E+00 -0.8932861     -0.5768550      0.6969975    
 -0.2820557       18.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3614033      8.9420371E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.3554951      0.4171508    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.2191610    
  0.5561748       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3631368      8.2097612E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.3846164      0.3904635    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.1264794    
  0.5842643       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3647219      7.4741319E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4117400      0.3617482    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      3.0478397E-02
  0.5970200       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3661581      6.7354493E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4367250      0.3311539    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -6.6322476E-02
  0.5941070       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3674446      5.9940137E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4594415      0.2988395    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.1613829    
  0.5756018       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3685810      5.2501298E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4797717      0.2649730    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.2522077    
  0.5419900       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3695669      4.5041010E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4976100      0.2297301    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.3364134    
  0.4941537       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3704017      3.7562326E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5128635      0.1932940    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.4117900    
  0.4333484       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3710852      3.0068289E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5254533      0.1558539    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.4763592    
  0.3611700       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3716171      2.2561973E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5353137      0.1176043    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.5284264    
  0.2795128       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3719973      1.5046439E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5423937      7.8743912E-02
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.5666252    
  0.1905197       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3722254      7.5247567E-03   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5466565      3.9474476E-02
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.5899529    
  9.6526533E-02   17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3723014      0.0000000E+00   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5480799      0.0000000E+00
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.5977975    
  0.0000000E+00   17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3722254     -7.5247567E-03   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5466565     -3.9474476E-02
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.5899529    
 -9.6526533E-02   17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3719973     -1.5046439E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5423937     -7.8743920E-02
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.5666252    
 -0.1905197       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3716171     -2.2561973E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5353137     -0.1176043    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.5284264    
 -0.2795128       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3710852     -3.0068289E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5254533     -0.1558539    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.4763592    
 -0.3611700       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3704017     -3.7562326E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.5128635     -0.1932940    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.4117900    
 -0.4333484       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3695669     -4.5041010E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4976100     -0.2297301    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.3364134    
 -0.4941537       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3685810     -5.2501295E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4797717     -0.2649729    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.2522077    
 -0.5419900       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3674446     -5.9940137E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4594415     -0.2988395    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -0.1613829    
 -0.5756018       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3661581     -6.7354485E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4367250     -0.3311538    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252     -6.6322550E-02
 -0.5941070       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3647219     -7.4741319E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.4117400     -0.3617482    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      3.0478397E-02
 -0.5970200       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3631368     -8.2097612E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.3846164     -0.3904635    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.1264794    
 -0.5842643       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3614033     -8.9420371E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.3554951     -0.4171508    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.2191610    
 -0.5561748       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3595222     -9.6706599E-02   17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.3245274     -0.4416713    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.3060908    
 -0.5134884       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3574941     -0.1039533       17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.2918740     -0.4638978    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.3849873    
 -0.4573255       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3553201     -0.1111576       17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.2577045     -0.4837148    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.4537798    
 -0.3891604       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3530008     -0.1183164       17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.2221966     -0.5010192    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.5106629    
 -0.3107817       17.50000      0.0000000E+00
 -0.5251699     -3.7594330E-02 -0.3505374     -0.1254269       17.50000    
  0.0000000E+00 -0.7500649     -0.1954118     -0.1855345     -0.5157214    
   17.50000      0.0000000E+00 -0.7102019     -0.4586252      0.5541437    
 -0.2242467       17.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3525012      8.7217748E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.3210450      0.3767257    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272      0.1742426    
  0.4421834       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3541920      8.0075368E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.3473442      0.3526246    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272      0.1005567    
  0.4645159       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3557380      7.2900280E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.3718393      0.3266920    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272      2.4231667E-02
  0.4746572       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3571388      6.5695405E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.3944030      0.2990625    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272     -5.2729290E-02
  0.4723413       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3583936      5.8463681E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.4149181      0.2698797    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272     -0.1283065    
  0.4576288       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3595021      5.1208079E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.4332782      0.2392951    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272     -0.2005162    
  0.4309059       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3604636      4.3931555E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.4493878      0.2074675    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272     -0.2674635    
  0.3928739       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3612779      3.6637083E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.4631631      0.1745623    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272     -0.3273911    
  0.3445311       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3619446      2.9327642E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.4745328      0.1407505    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272     -0.3787265    
  0.2871461       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3624634      2.2006223E-02   16.50000    
  0.0000000E+00 -0.6773779     -0.1764749     -0.4834377      0.1062076    
   16.50000      0.0000000E+00 -0.5646418     -0.3646272     -0.4201223    
  0.2222250       16.50000      0.0000000E+00
 -0.5122338     -3.6668301E-02 -0.3628342      1.4675813E-02   16.50000    
